Employee_Id,Employee_name,Department,Hire_date,Performance_rating,Salary,Attendance_percentage,Level,Tenure-years
79,axe huntingdon,Finance,2016-12-20 00:00:00,4.2,85147.0,46.56,executive level,14.7
80,addy hachette,Marketing,2016-12-18 00:00:00,3.6,89169.0,11.85,mid level,23.1
81,sioux marquez,HR,2019-10-15 00:00:00,2.8,85147.0,57.7,intern,1.0
82,anne enrrico,IT,2017-06-04 00:00:00,4.7,111978.0,0.86,mid level,21.5
83,trudie drillot,IT,2001-10-11 00:00:00,4.0,128276.0,92.37,entry level,1.1
84,charles muneely,Marketing,2005-06-08 00:00:00,2.1,61910.0,57.33,entry level,6.7
85,cherise cockrill,Finance,2018-06-23 00:00:00,1.5,59096.0,10.87,executive level,18.0
86,vernor whitter,Marketing,2006-09-16 00:00:00,3.3,45501.0,25.46,mid level,11.9
87,hope ruzek,Marketing,2006-09-30 00:00:00,4.3,69795.0,91.26,executive level,3.4
88,tailor tilson,HR,2015-12-18 00:00:00,3.0,57110.0,11.8,executive level,9.9
89,iolanthe doxey,HR,2008-07-08 00:00:00,1.7,131076.0,34.35,entry level,27.0
90,shannen steabler,Sales,2000-01-01 00:00:00,4.6,105046.0,30.62,intern,13.6
91,arlen cullingford,Finance,2006-02-02 00:00:00,3.0,97368.0,26.45,entry level,17.5
92,gasparo blacklawe,IT,2003-11-21 00:00:00,3.3,85147.0,71.14,entry level,16.5
93,timoteo sweetmore,Finance,2022-05-31 00:00:00,2.1,74330.0,26.38,management level,16.5
94,kristan claeskens,Finance,2019-02-18 00:00:00,3.7,51604.0,56.01,entry level,5.6
95,meredith gapper,Marketing,2000-12-16 00:00:00,3.8,85941.0,97.16,entry level,14.4
96,hank iglesiaz,Sales,2010-11-29 00:00:00,1.9,114671.0,32.68,executive level,10.3
97,tripp longbottom,Sales,2019-06-12 00:00:00,2.9,106794.0,9.43,management level,5.6
98,bianca norster,HR,2017-08-05 00:00:00,2.4,68955.0,10.55,mid level,28.7
99,peter chazelle,Sales,2019-03-17 00:00:00,4.0,145126.0,84.0,management level,11.9
100,tana sandercroft,HR,2007-10-08 00:00:00,3.8,89975.0,34.32,intern,1.5
101,charis ludlow,HR,2019-10-31 00:00:00,1.7,85147.0,27.06,entry level,28.6
102,rochester culcheth,Finance,2005-05-25 00:00:00,4.0,90219.0,34.64,management level,14.6
103,caralie figgures,Marketing,2003-07-16 00:00:00,4.8,69700.0,83.35,entry level,24.0
104,porter mulleary,Marketing,2009-02-02 00:00:00,4.8,62091.0,60.22,management level,1.0
105,salaidh semrad,Marketing,2000-05-22 00:00:00,1.3,102397.0,59.75,intern,14.7
106,royce seebright,IT,2004-05-29 00:00:00,2.9,74953.0,10.65,intern,16.3
107,jenine barenskie,Sales,2001-07-12 00:00:00,3.8,40639.0,57.66,entry level,18.8
108,sigismund o'carran,HR,2000-01-09 00:00:00,4.4,85147.0,62.82,mid level,23.3
109,corrine puttick,IT,2009-01-23 00:00:00,1.7,142847.0,82.34,intern,5.9
110,hogan dmytryk,HR,2015-11-18 00:00:00,1.0,56678.0,32.87,management level,11.1
111,ophelia jacox,Sales,2000-02-17 00:00:00,4.6,94946.0,94.07,entry level,20.8
112,karola abbet,Marketing,2014-08-21 00:00:00,3.3,55035.0,23.52,management level,29.0
113,jacquie matuszyk,HR,2022-11-03 00:00:00,4.4,68548.0,20.51,mid level,5.9
114,correy conkay,Finance,2019-04-27 00:00:00,2.7,144487.0,24.21,intern,28.6
115,roxanna antonutti,HR,2006-07-24 00:00:00,5.0,85147.0,64.53,executive level,6.0
116,gery monaghan,Marketing,2021-03-18 00:00:00,3.2,132842.0,53.0,management level,0.4
117,merrill grahamslaw,IT,2022-08-18 00:00:00,1.3,25671.0,69.63,executive level,23.7
118,karlen blackett,Marketing,2010-08-29 00:00:00,2.1,85147.0,25.52,entry level,15.4
119,hillary sarten,IT,2008-02-13 00:00:00,2.1,88672.0,16.54,management level,20.2
120,pamela trenbay,Finance,2004-04-25 00:00:00,1.7,45372.0,79.78,executive level,10.3
121,atlante shiers,Sales,2000-02-01 00:00:00,1.3,146551.0,94.56,entry level,19.8
122,catlaina elvin,Finance,2000-09-03 00:00:00,3.7,66707.0,48.86,executive level,3.7
123,robinia roullier,IT,2012-08-17 00:00:00,1.4,85147.0,25.43,management level,14.3
124,kari kinnerley,Sales,2004-03-31 00:00:00,4.0,39315.0,21.7,mid level,22.0
125,missy durran,IT,2019-04-11 00:00:00,1.8,115797.0,56.69,mid level,10.1
126,read hopkins,HR,2022-11-25 00:00:00,2.7,133286.0,55.8,executive level,26.2
127,delcina messier,Finance,2019-02-09 00:00:00,4.6,74243.0,8.39,mid level,14.7
128,verna carnell,HR,2009-08-24 00:00:00,4.4,146897.0,7.13,management level,26.7
129,mylo follan,HR,2002-12-23 00:00:00,1.2,22759.0,15.86,executive level,12.5
130,granny lambis,Sales,2017-10-19 00:00:00,3.2,85147.0,40.69,entry level,8.6
131,haleigh larrie,IT,2005-05-29 00:00:00,3.5,85147.0,98.22,entry level,25.9
132,elspeth font,HR,2005-05-25 00:00:00,3.4,85147.0,14.94,entry level,5.3
133,ker macadam,Sales,2007-06-29 00:00:00,3.4,34271.0,7.24,entry level,20.6
134,torie telega,Sales,2019-10-13 00:00:00,4.0,142783.0,37.15,management level,6.0
135,moria osipenko,IT,2019-06-29 00:00:00,3.0,78255.0,94.82,management level,20.7
136,simone ribbens,Sales,2021-07-12 00:00:00,3.2,36376.0,96.72,executive level,19.1
137,hildegaard maffy,HR,2022-08-20 00:00:00,1.7,66462.0,57.9,executive level,9.3
138,elizabet main,IT,2008-07-15 00:00:00,1.3,88526.0,11.85,entry level,23.3
139,zonda bromehead,IT,2001-12-16 00:00:00,1.3,60073.0,38.76,mid level,20.3
140,kati jurasek,HR,2015-07-15 00:00:00,4.8,84440.0,76.15,management level,18.3
141,rosene savin,Sales,2006-12-01 00:00:00,3.4,120277.0,88.05,mid level,16.9
142,lewiss nobbs,Finance,2009-01-24 00:00:00,1.9,120553.0,81.63,entry level,7.9
143,jed o' cloney,HR,2001-08-20 00:00:00,2.4,76286.0,77.63,executive level,8.1
144,denney vize,HR,2009-11-25 00:00:00,2.5,136149.0,69.82,executive level,1.0
145,mareah iglesia,HR,2013-01-28 00:00:00,1.7,49811.0,83.64,intern,22.5
146,wye macgragh,Finance,2002-12-21 00:00:00,1.3,103763.0,30.28,entry level,15.5
147,winny goodge,Marketing,2006-09-27 00:00:00,1.5,73590.0,60.59,executive level,24.5
148,candide laxen,Finance,2022-09-24 00:00:00,2.3,91913.0,64.17,management level,25.2
149,tatum kirstein,IT,2008-01-27 00:00:00,1.2,80006.0,92.72,entry level,23.4
150,teddie sutch,Sales,2014-09-22 00:00:00,3.7,85147.0,90.29,mid level,17.4
151,winston curner,Finance,2014-10-01 00:00:00,2.4,85147.0,76.66,executive level,26.7
152,ignacio toland,Marketing,2021-06-07 00:00:00,3.5,124662.0,56.5,entry level,5.9
153,luce keyes,Sales,2019-09-07 00:00:00,2.1,149451.0,7.47,management level,4.5
154,hannis de vaen,Finance,2016-03-20 00:00:00,3.9,107540.0,20.06,mid level,19.5
155,zebadiah rubinov,Finance,2007-01-28 00:00:00,3.2,146008.0,3.94,mid level,23.0
156,matilde palmar,Marketing,2006-03-19 00:00:00,1.7,138358.0,23.24,management level,26.8
157,rubetta jeynes,Finance,2014-06-03 00:00:00,4.4,97726.0,47.3,management level,21.2
158,maryanna gulvin,Marketing,2013-03-05 00:00:00,4.6,84221.0,34.12,entry level,13.2
159,ervin gadney,Marketing,2020-04-03 00:00:00,2.3,109168.0,29.92,management level,1.7
160,gilles gutteridge,HR,2004-06-12 00:00:00,4.0,48449.0,72.12,intern,3.5
161,rodger brazer,Marketing,2015-11-07 00:00:00,4.3,68167.0,37.09,entry level,29.7
162,milissent st. pierre,Marketing,2011-10-15 00:00:00,4.0,83917.0,46.61,entry level,9.3
163,nate strooband,HR,2021-11-26 00:00:00,1.4,94252.0,36.39,entry level,10.7
164,edin beavan,Sales,2000-03-10 00:00:00,3.5,139292.0,63.05,executive level,15.1
165,elaina zollner,HR,2003-08-22 00:00:00,2.2,24079.0,43.26,executive level,20.9
166,cass phlippi,Sales,2002-09-10 00:00:00,4.6,90151.0,34.66,entry level,10.3
167,garek mcgenis,Sales,2006-03-16 00:00:00,3.0,85147.0,81.81,mid level,13.0
168,aube ogdahl,HR,2015-07-01 00:00:00,3.5,112851.0,39.17,intern,22.5
169,wendell lamplugh,Finance,2011-10-17 00:00:00,4.3,85147.0,48.28,management level,24.2
170,eduard colmer,HR,2007-01-28 00:00:00,1.2,22226.0,3.56,management level,29.6
171,thom trimming,Marketing,2000-01-30 00:00:00,3.6,139111.0,25.4,entry level,16.8
172,beniamino pennigar,Finance,2012-05-01 00:00:00,4.4,50733.0,19.79,management level,11.8
173,alonzo bovingdon,Marketing,2003-09-06 00:00:00,2.8,108641.0,44.96,executive level,1.6
174,kennie guerrieri,IT,2019-08-21 00:00:00,2.3,78242.0,67.84,intern,5.2
175,annamaria beek,HR,2002-04-22 00:00:00,1.0,58877.0,76.16,management level,10.1
176,marcy swancock,IT,2019-08-11 00:00:00,1.0,137790.0,12.88,intern,4.4
177,abby mathely,IT,2003-11-25 00:00:00,4.1,86374.0,52.77,mid level,20.0
178,bogart hallowes,Finance,2001-09-29 00:00:00,3.2,33768.0,33.41,management level,7.4
179,ceciley sowthcote,Marketing,2002-12-14 00:00:00,2.8,36246.0,10.91,management level,22.5
180,aurea bottjer,Finance,2014-11-29 00:00:00,3.3,56661.0,60.05,management level,17.6
181,nial hurworth,Marketing,2019-03-24 00:00:00,2.1,85147.0,22.19,entry level,2.1
182,clementius baleine,Sales,2002-11-21 00:00:00,1.9,147040.0,81.26,management level,2.4
183,faber dixson,Marketing,2003-09-26 00:00:00,2.3,30372.0,42.59,mid level,10.6
184,hulda stonhard,Sales,2012-12-28 00:00:00,4.0,103214.0,16.15,executive level,20.3
185,imojean frohock,Marketing,2007-05-03 00:00:00,1.5,21471.0,70.0,intern,19.9
186,darren reedy,HR,2018-05-07 00:00:00,4.2,59622.0,33.95,mid level,23.6
187,klarika glazyer,IT,2012-06-04 00:00:00,3.7,85147.0,51.63,management level,24.5
188,steven corrigan,HR,2017-01-28 00:00:00,4.5,71071.0,39.09,executive level,8.5
189,whitney kenworthy,IT,2004-09-10 00:00:00,2.1,21963.0,43.71,mid level,27.7
190,karney srutton,HR,2016-12-11 00:00:00,1.8,105011.0,9.4,mid level,10.3
191,elnore iiannone,Marketing,2013-02-23 00:00:00,2.2,57908.0,80.16,executive level,18.4
192,shelbi oliva,IT,2011-07-27 00:00:00,2.0,104769.0,46.78,entry level,25.9
193,lynelle pavett,IT,2015-01-06 00:00:00,2.8,21342.0,79.52,executive level,20.7
194,jeniffer yate,Marketing,2004-09-12 00:00:00,4.8,78503.0,9.54,intern,20.4
195,casie ivan,Finance,2013-05-03 00:00:00,1.5,112267.0,17.84,intern,3.1
196,duffy feronet,HR,2004-06-02 00:00:00,4.7,111913.0,3.1,intern,6.2
197,anny jimpson,IT,2015-06-08 00:00:00,3.7,84042.0,73.96,entry level,27.6
198,ephrayim androli,Sales,2007-04-17 00:00:00,2.2,80085.0,61.48,mid level,11.0
199,dredi mattiuzzi,Finance,2006-03-29 00:00:00,1.3,77799.0,27.29,mid level,15.7
200,charis dionisi,Sales,2019-04-17 00:00:00,4.8,87562.0,60.81,intern,10.4
201,papageno guidelli,HR,2013-06-05 00:00:00,5.0,106999.0,13.18,management level,15.4
202,herschel lilburne,Marketing,2005-04-14 00:00:00,3.0,107002.0,68.71,management level,6.1
203,tracey ozelton,IT,2006-06-22 00:00:00,1.9,113881.0,30.86,intern,1.6
204,carlie barnish,Marketing,2013-10-17 00:00:00,3.4,129165.0,33.28,entry level,6.5
205,jay furminger,HR,2013-08-16 00:00:00,2.5,99864.0,66.43,executive level,2.2
206,brade von hagt,HR,2015-04-03 00:00:00,2.6,67561.0,25.7,executive level,25.7
207,linn woolard,IT,2016-10-15 00:00:00,1.0,118334.0,3.4,executive level,22.5
208,curran pattisson,Finance,2005-04-17 00:00:00,1.1,143266.0,22.38,intern,6.2
209,lotti adrien,Marketing,2004-03-06 00:00:00,1.7,149938.0,6.63,executive level,9.0
210,orsola cleaveland,Marketing,2021-09-09 00:00:00,4.4,38698.0,61.25,mid level,18.2
211,toinette truscott,Marketing,2020-05-14 00:00:00,3.7,51707.0,8.71,intern,0.4
212,nikos copnar,IT,2003-11-28 00:00:00,4.1,112774.0,12.47,mid level,22.9
213,rochelle shrimptone,Sales,2017-06-21 00:00:00,1.3,30277.0,65.46,entry level,10.1
214,lidia vegas,IT,2017-01-25 00:00:00,1.4,84276.0,59.59,management level,22.9
215,cassy bennit,HR,2000-09-03 00:00:00,4.7,85147.0,66.81,intern,23.8
216,nanete digginson,Marketing,2019-11-14 00:00:00,1.0,148117.0,26.67,entry level,4.6
217,lowe bishell,Finance,2001-11-30 00:00:00,4.5,91941.0,55.56,mid level,13.4
218,elisha cullabine,Marketing,2012-09-06 00:00:00,4.0,46314.0,53.14,executive level,1.2
219,conway houlson,IT,2015-03-19 00:00:00,3.2,106535.0,28.54,intern,8.5
220,clarinda mcdonogh,HR,2017-05-07 00:00:00,4.5,26402.0,1.19,management level,10.1
221,felecia feronet,Sales,2020-09-19 00:00:00,4.9,47425.0,81.43,entry level,26.2
222,byrom le grys,Marketing,2013-04-27 00:00:00,4.3,20250.0,9.75,executive level,29.3
223,anna-maria amiss,Finance,2000-07-29 00:00:00,2.4,36719.0,21.22,mid level,11.2
224,baxie warbey,IT,2001-03-04 00:00:00,1.9,55243.0,99.06,management level,7.0
225,hester robic,Finance,2015-08-03 00:00:00,3.5,108864.0,6.69,mid level,24.7
226,karrah jarvie,Marketing,2001-09-16 00:00:00,1.7,119089.0,22.38,intern,28.3
227,wilhelm tong,Finance,2007-06-24 00:00:00,4.6,124007.0,75.63,intern,19.3
228,paulette blankenship,Marketing,2004-06-02 00:00:00,4.1,128897.0,56.07,executive level,17.9
229,lyman stapels,Sales,2015-11-22 00:00:00,1.7,85147.0,96.62,mid level,0.3
230,em arlet,Sales,2019-09-08 00:00:00,3.9,139183.0,65.25,mid level,2.8
231,rawley hinrich,Sales,2006-10-16 00:00:00,3.6,142931.0,3.27,mid level,27.7
232,gustave slemming,HR,2006-12-31 00:00:00,1.9,63673.0,45.36,entry level,12.9
233,tanitansy mcshee,Sales,2006-09-29 00:00:00,4.1,148309.0,77.48,management level,25.5
234,rufe bastide,Marketing,2020-12-02 00:00:00,2.8,58176.0,50.74,management level,4.6
235,shannon futcher,Finance,2006-03-14 00:00:00,1.2,136106.0,92.54,intern,1.1
236,darbie walduck,Marketing,2014-06-06 00:00:00,2.0,90575.0,20.01,entry level,26.5
237,shayne mackerness,Finance,2009-11-19 00:00:00,1.4,59807.0,40.03,management level,0.7
238,petey shallcrass,Marketing,2011-01-25 00:00:00,4.0,136428.0,99.36,mid level,0.7
239,jade griffoen,Sales,2012-03-18 00:00:00,1.8,29206.0,60.36,executive level,29.1
240,farand caren,Finance,2008-10-16 00:00:00,2.8,106193.0,96.16,mid level,18.1
241,robena southward,IT,2021-10-01 00:00:00,3.7,42642.0,69.46,intern,2.3
242,melessa normanton,IT,2015-06-18 00:00:00,3.0,138906.0,58.74,entry level,2.0
243,theobald krout,Marketing,2013-04-03 00:00:00,4.4,36116.0,61.78,executive level,8.4
244,erroll starrs,HR,2013-12-20 00:00:00,2.6,36629.0,18.11,entry level,20.9
245,meghann kleinzweig,Sales,2008-11-12 00:00:00,3.8,83719.0,3.9,intern,17.6
246,nicolis ryle,Finance,2012-01-13 00:00:00,4.2,140267.0,83.24,intern,20.1
247,nanette antic,IT,2019-12-14 00:00:00,1.9,20652.0,35.62,executive level,2.3
248,stevana killshaw,HR,2006-11-05 00:00:00,2.0,45704.0,21.54,intern,19.0
249,clementius wrintmore,IT,2019-07-19 00:00:00,3.3,30465.0,26.43,executive level,0.5
250,roseanna cayet,Finance,2020-11-07 00:00:00,1.9,123846.0,73.7,management level,16.0
251,rosalyn de bernardi,Sales,2022-11-06 00:00:00,2.0,108445.0,28.45,entry level,5.4
252,whit doherty,IT,2011-09-27 00:00:00,2.1,39415.0,90.51,intern,27.1
253,anthony lahrs,IT,2013-07-08 00:00:00,4.2,85147.0,20.47,intern,0.5
254,dimitry witchalls,Sales,2002-12-08 00:00:00,3.2,143307.0,45.2,intern,22.1
255,humfrid kubis,IT,2012-06-07 00:00:00,4.6,29439.0,94.15,management level,3.0
256,jayme gillibrand,Marketing,2002-12-29 00:00:00,2.7,92373.0,50.35,intern,18.0
257,adolphus vinck,IT,2006-11-08 00:00:00,3.8,85147.0,15.78,entry level,15.7
258,shirl ceresa,Sales,2016-10-08 00:00:00,2.6,85147.0,90.7,entry level,13.1
259,rance klamp,Marketing,2013-03-09 00:00:00,4.2,54583.0,23.04,entry level,14.1
260,harry louisot,Marketing,2010-06-25 00:00:00,1.5,135156.0,29.05,management level,5.4
261,leslie reaper,IT,2011-11-12 00:00:00,2.4,126875.0,65.06,mid level,3.8
262,anet habbergham,Sales,2005-03-22 00:00:00,4.6,124984.0,38.19,entry level,17.4
263,smitty giamuzzo,Marketing,2001-04-24 00:00:00,2.2,80006.0,38.61,entry level,13.3
264,selia hawkshaw,Finance,2007-01-18 00:00:00,2.2,138115.0,60.63,mid level,18.0
265,aura seamen,IT,2013-05-20 00:00:00,3.6,85147.0,56.6,mid level,10.7
266,wynne marunchak,IT,2001-02-13 00:00:00,3.7,111565.0,6.42,executive level,20.3
267,susannah airy,IT,2021-09-06 00:00:00,2.2,128757.0,51.71,entry level,1.1
268,katheryn bygrave,HR,2000-01-21 00:00:00,1.2,49021.0,23.05,mid level,23.2
269,deane bloore,Sales,2004-05-14 00:00:00,1.8,49478.0,61.37,entry level,14.6
270,jard mclardie,IT,2015-10-26 00:00:00,4.2,136555.0,45.6,management level,6.9
271,leah hagergham,HR,2020-12-14 00:00:00,1.8,128725.0,91.31,entry level,27.6
272,gale upsale,IT,2014-09-05 00:00:00,4.4,85147.0,98.72,mid level,9.4
273,pippy keilloh,IT,2009-02-11 00:00:00,1.6,85147.0,42.32,mid level,7.6
274,alexandrina vickars,Finance,2007-09-30 00:00:00,2.3,73148.0,21.41,management level,29.6
275,jillian gremane,Sales,2000-12-12 00:00:00,3.6,119792.0,6.03,intern,7.8
276,anderea arnould,Finance,2021-12-19 00:00:00,2.1,27920.0,93.13,intern,19.9
277,renie ennals,HR,2002-05-02 00:00:00,4.8,60166.0,4.64,intern,26.0
278,ainslie grutchfield,Marketing,2003-02-12 00:00:00,1.6,85147.0,22.93,entry level,18.5
279,almeria barradell,Marketing,2010-09-29 00:00:00,3.6,85147.0,52.42,entry level,4.1
280,timmy local,Marketing,2021-02-06 00:00:00,4.6,91834.0,69.95,intern,10.7
281,sonny stack,Finance,2015-04-12 00:00:00,2.4,43199.0,67.93,mid level,13.4
282,anallise haszard,IT,2020-12-27 00:00:00,1.1,52396.0,84.6,management level,20.7
283,janenna bellfield,HR,2004-02-02 00:00:00,1.4,126805.0,40.66,entry level,25.6
284,ev condell,Marketing,2004-08-25 00:00:00,2.9,118532.0,39.63,entry level,25.9
285,carola marco,Marketing,2014-03-12 00:00:00,2.5,123766.0,9.22,entry level,25.5
286,faythe mccall,IT,2007-11-26 00:00:00,4.0,144396.0,8.83,management level,12.5
287,xaviera buxsy,Marketing,2000-04-19 00:00:00,1.8,115599.0,25.26,intern,10.7
288,damaris ramirez,Marketing,2004-02-11 00:00:00,4.2,67140.0,15.2,intern,2.3
289,quillan carren,IT,2003-02-15 00:00:00,2.2,136277.0,44.07,management level,28.2
290,chaddie samson,HR,2005-03-18 00:00:00,1.7,120293.0,43.07,management level,21.6
291,amble addington,Marketing,2016-04-15 00:00:00,3.8,47120.0,12.93,intern,15.9
292,ilyssa voyce,HR,2020-08-20 00:00:00,4.5,103302.0,13.05,management level,17.1
293,ringo chippindale,Marketing,2007-09-08 00:00:00,2.9,32663.0,71.41,management level,15.9
294,marieann skynner,HR,2001-12-05 00:00:00,1.2,86789.0,69.15,entry level,24.9
295,hieronymus bankhurst,Marketing,2001-06-25 00:00:00,3.8,111853.0,65.32,executive level,12.3
296,skipton eliff,Sales,2016-02-24 00:00:00,2.7,52817.0,26.05,intern,19.9
